subid,lesion_index,split,case_type,lesion_dice,prl_dice,tp,fp,tn,fn,sensitivity,specificity,fpr,fnr,precision,npv,accuracy,f1,Notes
1010,6,testing,Lesion,0.8850174216027874,,0,0,127,0,,1.0,0.0,,,1.0,1.0,,
1050,9,testing,Lesion,0.867866323907455,,0,0,844,0,,1.0,0.0,,,1.0,1.0,,
1396,13,testing,Lesion,0.6762589928057554,,0,0,47,0,,1.0,0.0,,,1.0,1.0,,
1010,25,testing,Lesion,0.5454545454545454,,0,0,3,0,,1.0,0.0,,,1.0,1.0,,
1529,9,testing,Lesion,0.8584070796460177,,0,0,194,0,,1.0,0.0,,,1.0,1.0,,
1044,18,testing,Lesion,0.7532051282051282,,0,0,235,0,,1.0,0.0,,,1.0,1.0,,
1124,44,testing,Lesion,0.8948453608247423,,0,0,217,0,,1.0,0.0,,,1.0,1.0,,
1125,102,testing,Lesion,0.6666666666666666,,0,0,10,0,,1.0,0.0,,,1.0,1.0,,
1076,21,testing,Lesion,0.7299465240641712,0.0,0,14,273,0,,0.9512195121951219,0.04878048780487805,,0.0,1.0,0.9512195121951219,,
2131,11,testing,Lesion,0.7112970711297071,,0,0,85,0,,1.0,0.0,,,1.0,1.0,,
1529,14,testing,Lesion,0.7853107344632768,0.0,0,8,139,0,,0.9455782312925171,0.05442176870748299,,0.0,1.0,0.9455782312925171,,
1348,24,testing,Lesion,0.871927554980595,0.0,0,1,337,0,,0.9970414201183432,0.0029585798816568047,,0.0,1.0,0.9970414201183432,,
2041,22,testing,Lesion,0.8627450980392157,,0,0,22,0,,1.0,0.0,,,1.0,1.0,,
2041,31,testing,Lesion,0.6666666666666666,,0,0,4,0,,1.0,0.0,,,1.0,1.0,,
1293,61,testing,Lesion,0.895959595959596,,0,0,887,0,,1.0,0.0,,,1.0,1.0,,
1124,54,testing,Lesion,0.8695652173913043,,0,0,230,0,,1.0,0.0,,,1.0,1.0,,
2131,26,testing,Lesion,0.4,,0,0,1,0,,1.0,0.0,,,1.0,1.0,,
1010,13,testing,Lesion,0.8502673796791443,0.0,0,3,159,0,,0.9814814814814815,0.018518518518518517,,0.0,1.0,0.9814814814814815,,
1293,30,testing,Lesion,0.7651515151515151,,0,0,101,0,,1.0,0.0,,,1.0,1.0,,
1050,51,testing,Lesion,0.8,,0,0,28,0,,1.0,0.0,,,1.0,1.0,,
1080,31,testing,Lesion,0.4716981132075472,,0,0,25,0,,1.0,0.0,,,1.0,1.0,,
1298,11,testing,Lesion,0.5076452599388379,,0,0,83,0,,1.0,0.0,,,1.0,1.0,,
1038,74,testing,Lesion,1.0,,0,0,1,0,,1.0,0.0,,,1.0,1.0,,
1298,27,testing,Lesion,0.8787878787878788,,0,0,87,0,,1.0,0.0,,,1.0,1.0,,
1050,53,testing,Lesion,0.7924528301886793,,0,0,21,0,,1.0,0.0,,,1.0,1.0,,
1298,5,testing,Lesion,0.864519427402863,0.0,0,375,1691,0,,0.8184898354307841,0.18151016456921587,,0.0,1.0,0.8184898354307841,,
1529,40,testing,Lesion,0.815068493150685,,0,0,357,0,,1.0,0.0,,,1.0,1.0,,
1038,28,testing,Lesion,0.27055702917771884,,0,0,102,0,,1.0,0.0,,,1.0,1.0,,
1125,105,testing,Lesion,0.5739130434782609,,0,0,33,0,,1.0,0.0,,,1.0,1.0,,
1050,13,testing,Lesion,0.7744982290436836,,0,0,328,0,,1.0,0.0,,,1.0,1.0,,
1078,10,testing,Lesion,0.8710166919575114,,0,0,287,0,,1.0,0.0,,,1.0,1.0,,
1076,11,testing,Lesion,0.735672514619883,0.0,0,1,629,0,,0.9984126984126984,0.0015873015873015873,,0.0,1.0,0.9984126984126984,,
2041,14,testing,Lesion,0.8359788359788359,,0,0,79,0,,1.0,0.0,,,1.0,1.0,,
1215,26,testing,Lesion,0.8880866425992779,,0,0,861,0,,1.0,0.0,,,1.0,1.0,,
1298,6,testing,Lesion,0.8304668304668305,,0,0,169,0,,1.0,0.0,,,1.0,1.0,,
1125,31,testing,Lesion,0.8066783831282952,,0,0,459,0,,1.0,0.0,,,1.0,1.0,,
1124,43,testing,Lesion,0.8313817330210773,,0,0,355,0,,1.0,0.0,,,1.0,1.0,,
1293,4,testing,Lesion,0.8688078388677191,,0,0,798,0,,1.0,0.0,,,1.0,1.0,,
1038,37,testing,Lesion,0.6666666666666666,,0,0,4,0,,1.0,0.0,,,1.0,1.0,,
1044,2,testing,Lesion,0.8650619985412108,0.0,0,26,1186,0,,0.9785478547854786,0.02145214521452145,,0.0,1.0,0.9785478547854786,,
1124,19,testing,Lesion,0.7849462365591398,,0,0,146,0,,1.0,0.0,,,1.0,1.0,,
1124,27,testing,Lesion,0.6153846153846154,,0,0,68,0,,1.0,0.0,,,1.0,1.0,,
1044,30,testing,Lesion,0.6259541984732825,,0,0,41,0,,1.0,0.0,,,1.0,1.0,,
1125,21,testing,Lesion,0.8730450781968722,0.0,0,5,949,0,,0.9947589098532494,0.005241090146750524,,0.0,1.0,0.9947589098532494,,
1124,45,testing,Lesion,0.8598130841121495,,0,0,230,0,,1.0,0.0,,,1.0,1.0,,
1078,1,testing,Lesion,0.8987012987012987,0.0,0,101,3460,0,,0.9716371805672563,0.028362819432743613,,0.0,1.0,0.9716371805672563,,
1038,44,testing,Lesion,0.3157894736842105,,0,0,3,0,,1.0,0.0,,,1.0,1.0,,
1125,60,testing,Lesion,0.7264957264957265,,0,0,85,0,,1.0,0.0,,,1.0,1.0,,
1293,40,testing,Lesion,0.8664495114006515,0.0,0,3,798,0,,0.9962546816479401,0.003745318352059925,,0.0,1.0,0.9962546816479401,,
1038,13,testing,Lesion,0.6274509803921569,,0,0,32,0,,1.0,0.0,,,1.0,1.0,,
1529,42,testing,Lesion,0.6666666666666666,,0,0,1,0,,1.0,0.0,,,1.0,1.0,,
1131,7,testing,Lesion,0.9095354523227384,0.0,0,6,186,0,,0.96875,0.03125,,0.0,1.0,0.96875,,
1293,69,testing,Lesion,0.125,,0,0,2,0,,1.0,0.0,,,1.0,1.0,,
1298,17,testing,Lesion,0.6222222222222222,,0,0,14,0,,1.0,0.0,,,1.0,1.0,,
1348,25,testing,Lesion,0.7250608272506083,,0,0,149,0,,1.0,0.0,,,1.0,1.0,,
1080,47,testing,Lesion,0.8571428571428571,,0,0,3,0,,1.0,0.0,,,1.0,1.0,,
1038,7,testing,Lesion,0.8020833333333334,,0,0,77,0,,1.0,0.0,,,1.0,1.0,,
1125,54,testing,Lesion,0.9310344827586207,,0,0,513,0,,1.0,0.0,,,1.0,1.0,,
1076,2,testing,Lesion,0.8808992055065353,0.0,0,434,12030,0,,0.9651797175866496,0.03482028241335045,,0.0,1.0,0.9651797175866496,,
1131,2,testing,Lesion,0.7876106194690266,,0,0,89,0,,1.0,0.0,,,1.0,1.0,,
1011,8,testing,Lesion,0.8627132412672623,0.0,0,19,531,0,,0.9654545454545455,0.034545454545454546,,0.0,1.0,0.9654545454545455,,
1124,16,testing,Lesion,0.7747747747747747,,0,0,172,0,,1.0,0.0,,,1.0,1.0,,
1293,53,testing,Lesion,0.47761194029850745,,0,0,16,0,,1.0,0.0,,,1.0,1.0,,
1010,27,testing,Lesion,0.0,,0,0,0,0,,,,,,,,,Something's wrong
1293,43,testing,Lesion,0.703030303030303,,0,0,58,0,,1.0,0.0,,,1.0,1.0,,
1298,18,testing,Lesion,0.5714285714285714,,0,0,8,0,,1.0,0.0,,,1.0,1.0,,
1038,53,testing,Lesion,0.8571428571428571,,0,0,3,0,,1.0,0.0,,,1.0,1.0,,
1010,17,testing,Lesion,0.8762376237623762,,0,0,177,0,,1.0,0.0,,,1.0,1.0,,
1124,22,testing,Lesion,0.6053169734151329,,0,0,148,0,,1.0,0.0,,,1.0,1.0,,
1038,66,testing,Lesion,0.3333333333333333,,0,0,1,0,,1.0,0.0,,,1.0,1.0,,
2041,34,testing,Lesion,0.5,,0,0,3,0,,1.0,0.0,,,1.0,1.0,,
1125,45,testing,Lesion,0.5625,,0,0,9,0,,1.0,0.0,,,1.0,1.0,,
1044,16,testing,Lesion,0.8130081300813008,,0,0,100,0,,1.0,0.0,,,1.0,1.0,,
1044,53,testing,Lesion,0.3157894736842105,,0,0,3,0,,1.0,0.0,,,1.0,1.0,,
1298,23,testing,Lesion,0.6666666666666666,,0,0,3,0,,1.0,0.0,,,1.0,1.0,,
1125,27,testing,Lesion,0.8368554522400676,,0,0,990,0,,1.0,0.0,,,1.0,1.0,,
2041,16,testing,Lesion,0.8527724665391969,,0,0,223,0,,1.0,0.0,,,1.0,1.0,,
1038,51,testing,Lesion,0.3684210526315789,,0,0,14,0,,1.0,0.0,,,1.0,1.0,,
1125,63,testing,Lesion,0.7222222222222222,,0,0,39,0,,1.0,0.0,,,1.0,1.0,,
1050,20,testing,Lesion,0.7837259100642399,,0,0,183,0,,1.0,0.0,,,1.0,1.0,,
1396,16,testing,Lesion,0.7083333333333334,,0,0,17,0,,1.0,0.0,,,1.0,1.0,,
1215,4,testing,Lesion,0.5223214285714286,,0,0,117,0,,1.0,0.0,,,1.0,1.0,,
1050,83,testing,Lesion,0.6666666666666666,,0,0,4,0,,1.0,0.0,,,1.0,1.0,,
1038,52,testing,Lesion,1.0,,0,0,3,0,,1.0,0.0,,,1.0,1.0,,
1125,90,testing,Lesion,0.6735266604303087,,0,0,360,0,,1.0,0.0,,,1.0,1.0,,
1078,15,testing,Lesion,0.7874186550976139,0.0,0,30,363,0,,0.9236641221374046,0.07633587786259542,,0.0,1.0,0.9236641221374046,,
1011,23,testing,Lesion,0.6956521739130435,,0,0,16,0,,1.0,0.0,,,1.0,1.0,,
1050,33,testing,Lesion,0.7502191060473269,,0,0,428,0,,1.0,0.0,,,1.0,1.0,,
1044,72,testing,Lesion,0.08695652173913043,,0,0,1,0,,1.0,0.0,,,1.0,1.0,,
1050,102,testing,Lesion,0.5652173913043478,,0,0,65,0,,1.0,0.0,,,1.0,1.0,,
1050,61,testing,Lesion,0.6818181818181818,,0,0,15,0,,1.0,0.0,,,1.0,1.0,,
1293,71,testing,Lesion,0.5594405594405595,,0,0,40,0,,1.0,0.0,,,1.0,1.0,,
1050,85,testing,Lesion,0.19393939393939394,,0,0,16,0,,1.0,0.0,,,1.0,1.0,,
1293,25,testing,Lesion,0.7452229299363057,,0,0,234,0,,1.0,0.0,,,1.0,1.0,,
1293,47,testing,Lesion,0.912232204561161,0.0,0,4,660,0,,0.9939759036144579,0.006024096385542169,,0.0,1.0,0.9939759036144579,,
1124,38,testing,Lesion,0.4722222222222222,,0,0,17,0,,1.0,0.0,,,1.0,1.0,,
1038,24,testing,Lesion,0.8,,0,0,18,0,,1.0,0.0,,,1.0,1.0,,
1125,10,testing,Lesion,0.8790767686904165,0.0,0,43,876,0,,0.9532100108813928,0.046789989118607184,,0.0,1.0,0.9532100108813928,,
1080,37,testing,Lesion,0.8407079646017699,,0,0,95,0,,1.0,0.0,,,1.0,1.0,,
1396,4,testing,Lesion,0.8823529411764706,,0,0,150,0,,1.0,0.0,,,1.0,1.0,,
1215,9,testing,Lesion,0.6575342465753424,,0,0,96,0,,1.0,0.0,,,1.0,1.0,,
1038,21,testing,Lesion,0.4,,0,0,24,0,,1.0,0.0,,,1.0,1.0,,
1125,76,testing,Lesion,0.6666666666666666,,0,0,2,0,,1.0,0.0,,,1.0,1.0,,
1038,61,testing,Lesion,0.06884681583476764,,0,0,20,0,,1.0,0.0,,,1.0,1.0,,
1078,9,testing,Lesion,0.8328912466843501,0.0,0,437,1884,0,,0.8117190866006032,0.18828091339939682,,0.0,1.0,0.8117190866006032,,
1044,23,testing,Lesion,0.3841059602649007,,0,0,58,0,,1.0,0.0,,,1.0,1.0,,
1050,84,testing,Lesion,0.7128712871287128,,0,0,36,0,,1.0,0.0,,,1.0,1.0,,
1044,49,testing,Lesion,0.47368421052631576,,0,0,9,0,,1.0,0.0,,,1.0,1.0,,
1293,16,testing,Lesion,0.9069539666993144,,0,0,926,0,,1.0,0.0,,,1.0,1.0,,
1033,5,testing,Lesion,0.8284518828451883,,0,0,99,0,,1.0,0.0,,,1.0,1.0,,
1125,30,testing,Lesion,0.6440677966101694,,0,0,38,0,,1.0,0.0,,,1.0,1.0,,
1529,23,testing,Lesion,0.8703703703703703,,0,0,47,0,,1.0,0.0,,,1.0,1.0,,
1215,11,testing,Lesion,0.7592319054652881,0.0,0,14,257,0,,0.948339483394834,0.05166051660516605,,0.0,1.0,0.948339483394834,,
2026,15,testing,Lesion,0.7126436781609196,,0,0,31,0,,1.0,0.0,,,1.0,1.0,,
1050,23,testing,Lesion,0.732824427480916,,0,0,96,0,,1.0,0.0,,,1.0,1.0,,
1080,38,testing,Lesion,0.2608695652173913,,0,0,9,0,,1.0,0.0,,,1.0,1.0,,
1293,9,testing,Lesion,0.8029465930018416,,0,0,436,0,,1.0,0.0,,,1.0,1.0,,
1293,70,testing,Lesion,0.0,,0,0,0,0,,,,,,,,,Something's wrong
1125,43,testing,Lesion,0.5147058823529411,,0,0,35,0,,1.0,0.0,,,1.0,1.0,,
1125,79,testing,Lesion,0.5,,0,0,2,0,,1.0,0.0,,,1.0,1.0,,
2041,23,testing,Lesion,0.4266666666666667,,0,0,16,0,,1.0,0.0,,,1.0,1.0,,
1033,6,testing,Lesion,0.8,,0,0,60,0,,1.0,0.0,,,1.0,1.0,,
1293,19,testing,Lesion,0.9235854559595567,0.0,0,5,2375,0,,0.9978991596638656,0.0021008403361344537,,0.0,1.0,0.9978991596638656,,
1124,15,testing,Lesion,0.8723809523809524,,0,0,229,0,,1.0,0.0,,,1.0,1.0,,
1293,76,testing,Lesion,0.8186915887850468,,0,0,219,0,,1.0,0.0,,,1.0,1.0,,
2041,19,testing,Lesion,0.8142726440988106,0.0,0,69,445,0,,0.8657587548638133,0.13424124513618677,,0.0,1.0,0.8657587548638133,,
1038,42,testing,Lesion,0.047058823529411764,,0,0,2,0,,1.0,0.0,,,1.0,1.0,,
1076,51,testing,Lesion,0.14285714285714285,,0,0,6,0,,1.0,0.0,,,1.0,1.0,,
1010,22,testing,Lesion,0.9067017082785808,0.0,0,2,345,0,,0.9942363112391931,0.005763688760806916,,0.0,1.0,0.9942363112391931,,
1044,64,testing,Lesion,0.5098039215686274,,0,0,13,0,,1.0,0.0,,,1.0,1.0,,
1080,28,testing,Lesion,0.5305164319248826,,0,0,113,0,,1.0,0.0,,,1.0,1.0,,
1044,1,testing,Lesion,0.8042874156411274,0.0,0,77,1013,0,,0.9293577981651376,0.07064220183486239,,0.0,1.0,0.9293577981651376,,
1038,35,testing,Lesion,0.6666666666666666,,0,0,4,0,,1.0,0.0,,,1.0,1.0,,
1050,78,testing,Lesion,0.7154471544715447,,0,0,44,0,,1.0,0.0,,,1.0,1.0,,
1529,15,testing,Lesion,0.8580645161290322,,0,0,133,0,,1.0,0.0,,,1.0,1.0,,
1011,11,testing,Lesion,0.7817589576547231,,0,0,120,0,,1.0,0.0,,,1.0,1.0,,
1076,22,testing,Lesion,0.7487684729064039,,0,0,228,0,,1.0,0.0,,,1.0,1.0,,
1076,24,testing,Lesion,0.8935837245696401,0.0,0,2,571,0,,0.9965095986038395,0.0034904013961605585,,0.0,1.0,0.9965095986038395,,
2131,21,testing,Lesion,0.7435897435897436,,0,0,58,0,,1.0,0.0,,,1.0,1.0,,
1076,46,testing,Lesion,0.7839195979899497,,0,0,78,0,,1.0,0.0,,,1.0,1.0,,
1124,23,testing,Lesion,0.8106701366297983,,0,0,623,0,,1.0,0.0,,,1.0,1.0,,
1348,17,testing,Lesion,0.8172043010752689,,0,0,38,0,,1.0,0.0,,,1.0,1.0,,
1125,36,testing,Lesion,0.7283950617283951,,0,0,59,0,,1.0,0.0,,,1.0,1.0,,
1080,16,testing,Lesion,0.8110749185667753,,0,0,498,0,,1.0,0.0,,,1.0,1.0,,
2026,23,testing,Lesion,0.6666666666666666,,0,0,2,0,,1.0,0.0,,,1.0,1.0,,
1125,104,testing,Lesion,1.0,,0,0,1,0,,1.0,0.0,,,1.0,1.0,,
1050,42,testing,Lesion,0.8755516328331863,,0,0,496,0,,1.0,0.0,,,1.0,1.0,,
1078,25,testing,Lesion,0.8307692307692308,,0,0,162,0,,1.0,0.0,,,1.0,1.0,,
1050,50,testing,Lesion,0.75,,0,0,39,0,,1.0,0.0,,,1.0,1.0,,
1396,8,testing,Lesion,0.7692307692307693,,0,0,45,0,,1.0,0.0,,,1.0,1.0,,
1348,21,testing,Lesion,0.8441814595660749,,0,0,214,0,,1.0,0.0,,,1.0,1.0,,
1396,11,testing,Lesion,0.75,,0,0,36,0,,1.0,0.0,,,1.0,1.0,,
1125,100,testing,Lesion,0.21212121212121213,,0,0,7,0,,1.0,0.0,,,1.0,1.0,,
1038,22,testing,Lesion,0.75,,0,0,18,0,,1.0,0.0,,,1.0,1.0,,
1529,36,testing,Lesion,1.0,,0,0,3,0,,1.0,0.0,,,1.0,1.0,,
2026,10,testing,Lesion,0.875,,0,0,77,0,,1.0,0.0,,,1.0,1.0,,
1038,75,testing,Lesion,0.8266666666666667,,0,0,31,0,,1.0,0.0,,,1.0,1.0,,
1125,80,testing,Lesion,0.3333333333333333,,0,0,1,0,,1.0,0.0,,,1.0,1.0,,
1298,3,testing,Lesion,0.6106032906764168,0.0,0,1,334,0,,0.9970149253731343,0.0029850746268656717,,0.0,1.0,0.9970149253731343,,
1124,1,testing,Lesion,0.8200589970501475,0.0,0,23,2641,0,,0.9913663663663663,0.008633633633633633,,0.0,1.0,0.9913663663663663,,
1050,67,testing,Lesion,0.12631578947368421,,0,0,6,0,,1.0,0.0,,,1.0,1.0,,
1038,1,validation fold0,PRL,0.8409322321529584,0.5507955936352509,450,362,7433,104,0.8122743682310469,0.9535599743425273,0.04644002565747274,0.18772563176895307,0.5541871921182266,0.9862014063951174,0.9441849323272248,0.6588579795021963,
1011,12,validation fold0,PRL,0.6095890410958904,0.5256410256410257,41,12,89,33,0.5540540540540541,0.8811881188118812,0.1188118811881188,0.44594594594594594,0.7735849056603774,0.7295081967213115,0.7428571428571429,0.6456692913385828,
1358,2,validation fold0,PRL,0.4582278481012658,0.48360655737704916,59,36,181,72,0.45038167938931295,0.8341013824884793,0.16589861751152074,0.549618320610687,0.6210526315789474,0.7154150197628458,0.6896551724137931,0.5221238938053097,
1076,16,validation fold0,PRL,0.8466707391569945,0.6038781163434903,109,38,693,27,0.8014705882352942,0.948016415868673,0.05198358413132695,0.19852941176470587,0.7414965986394558,0.9625,0.9250288350634371,0.7703180212014136,
1010,1,validation fold0,PRL,0.8607427055702918,0.6135181975736569,177,65,649,26,0.8719211822660099,0.9089635854341737,0.09103641456582633,0.12807881773399016,0.731404958677686,0.9614814814814815,0.9007633587786259,0.7955056179775282,
1074,1,validation fold0,PRL,0.79375,0.7171717171717171,142,60,254,8,0.9466666666666667,0.8089171974522293,0.1910828025477707,0.05333333333333334,0.7029702970297029,0.9694656488549618,0.853448275862069,0.8068181818181819,
1033,2,validation fold0,PRL,0.7502102607232969,0.6735751295336787,195,88,446,54,0.7831325301204819,0.8352059925093633,0.1647940074906367,0.21686746987951808,0.6890459363957597,0.892,0.8186462324393359,0.7330827067669173,
1011,1,validation fold0,PRL,0.7960132890365449,0.5379310344827586,156,103,599,107,0.5931558935361216,0.8532763532763533,0.1467236467236467,0.4068441064638783,0.6023166023166023,0.8484419263456091,0.7823834196891192,0.5977011494252874,
1124,31,validation fold0,Lesion,0.7065527065527065,,0,0,124,0,,1.0,0.0,,,1.0,1.0,,
1298,12,validation fold0,Lesion,0.6814814814814815,0.0,0,0,46,0,,1.0,0.0,,,1.0,1.0,,
1125,89,validation fold0,Lesion,0.2831168831168831,,0,0,109,0,,1.0,0.0,,,1.0,1.0,,
1050,96,validation fold0,Lesion,0.18181818181818182,,0,0,1,0,,1.0,0.0,,,1.0,1.0,,
2131,23,validation fold0,Lesion,0.7096774193548387,,0,0,11,0,,1.0,0.0,,,1.0,1.0,,
1076,54,validation fold0,Lesion,0.9335049335049335,,0,0,1088,0,,1.0,0.0,,,1.0,1.0,,
1529,29,validation fold0,Lesion,0.7945205479452054,,0,0,29,0,,1.0,0.0,,,1.0,1.0,,
1050,68,validation fold0,Lesion,0.6666666666666666,,0,0,9,0,,1.0,0.0,,,1.0,1.0,,
1050,86,validation fold0,Lesion,0.16,,0,0,2,0,,1.0,0.0,,,1.0,1.0,,
1125,19,validation fold0,Lesion,0.7678571428571429,,0,0,43,0,,1.0,0.0,,,1.0,1.0,,
1080,54,validation fold0,Lesion,0.4,,0,0,1,0,,1.0,0.0,,,1.0,1.0,,
1396,7,validation fold0,Lesion,0.743801652892562,,0,0,45,0,,1.0,0.0,,,1.0,1.0,,
1293,33,validation fold0,Lesion,0.8191126279863481,,0,0,120,0,,1.0,0.0,,,1.0,1.0,,
1293,18,validation fold0,Lesion,0.8271186440677966,,0,0,122,0,,1.0,0.0,,,1.0,1.0,,
1215,6,validation fold0,Lesion,0.8358714043993232,0.0,0,3,247,0,,0.988,0.012,,0.0,1.0,0.988,,
1124,11,validation fold0,Lesion,0.8316546762589928,0.0,0,38,578,0,,0.9383116883116883,0.06168831168831169,,0.0,1.0,0.9383116883116883,,
1050,81,validation fold0,Lesion,0.49591280653950953,,0,0,182,0,,1.0,0.0,,,1.0,1.0,,
1529,10,validation fold0,Lesion,0.5053191489361702,,0,0,95,0,,1.0,0.0,,,1.0,1.0,,
1050,65,validation fold0,Lesion,0.5517241379310345,,0,0,8,0,,1.0,0.0,,,1.0,1.0,,
1396,12,validation fold0,Lesion,0.4918032786885246,,0,0,15,0,,1.0,0.0,,,1.0,1.0,,
1078,28,validation fold0,Lesion,0.8740490278951818,,0,0,517,0,,1.0,0.0,,,1.0,1.0,,
1044,50,validation fold0,Lesion,0.2222222222222222,,0,0,7,0,,1.0,0.0,,,1.0,1.0,,
1076,7,validation fold0,Lesion,0.892128279883382,0.0,0,15,1071,0,,0.9861878453038674,0.013812154696132596,,0.0,1.0,0.9861878453038674,,
1125,16,validation fold0,Lesion,0.6172839506172839,,0,0,50,0,,1.0,0.0,,,1.0,1.0,,
1038,62,validation fold0,Lesion,0.2,,0,0,1,0,,1.0,0.0,,,1.0,1.0,,
1125,37,validation fold0,Lesion,0.5925925925925926,,0,0,24,0,,1.0,0.0,,,1.0,1.0,,
1215,5,validation fold0,Lesion,0.7312775330396476,0.0,0,11,249,0,,0.9576923076923077,0.04230769230769231,,0.0,1.0,0.9576923076923077,,
1076,48,validation fold0,Lesion,0.6666666666666666,,0,0,4,0,,1.0,0.0,,,1.0,1.0,,
1050,101,validation fold0,Lesion,0.8620689655172413,,0,0,75,0,,1.0,0.0,,,1.0,1.0,,
2041,17,validation fold0,Lesion,0.8450704225352113,,0,0,60,0,,1.0,0.0,,,1.0,1.0,,
